"arten","funk","jahr","value","dim","unit"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","429212.4","ertrag","CHF"
"411","","2015","5984992","ertrag","CHF"
"412","","2015","5043113.7","ertrag","CHF"
"413","","2015","2155760","ertrag","CHF"
"420","","2015","1098461.9","ertrag","CHF"
"421","","2015","7099788.98","ertrag","CHF"
"422","","2015","","ertrag","CHF"
"423","","2015","6865863.3","ertrag","CHF"
"424","","2015","16909457.2","ertrag","CHF"
"425","","2015","4954104.44","ertrag","CHF"
"426","","2015","9656907.7","ertrag","CHF"
"427","","2015","3716786.06","ertrag","CHF"
"429","","2015","39330.65","ertrag","CHF"
"430","","2015","1274325.17","ertrag","CHF"
"431","","2015","1053639.04","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","1640561.86","ertrag","CHF"
"440","","2015","2047763.37","ertrag","CHF"
"441","","2015","2842678.32","ertrag","CHF"
"442","","2015","154485","ertrag","CHF"
"443","","2015","257881.65","ertrag","CHF"
"444","","2015","3464834","ertrag","CHF"
"445","","2015","197450.05","ertrag","CHF"
"446","","2015","14020959.24","ertrag","CHF"
"447","","2015","8376349.61","ertrag","CHF"
"448","","2015","193129.9","ertrag","CHF"
"449","","2015","134372.22","ertrag","CHF"
"450","","2015","789494.56","ertrag","CHF"
"451","","2015","1898676.39","ertrag","CHF"
"452","","2015","26304.15","ertrag","CHF"
"46000","","2015","13333120","ertrag","CHF"
"46001","","2015","2882692","ertrag","CHF"
"46002","","2015","171830","ertrag","CHF"
"46003","","2015","114656","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","1502611.11","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","35545","ertrag","CHF"
"46008","","2015","2556179","ertrag","CHF"
"46009","","2015","11203","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","6724299.81","ertrag","CHF"
"4611","","2015","339386.3","ertrag","CHF"
"4612","","2015","","ertrag","CHF"
"4613","","2015","","ertrag","CHF"
"4614","","2015","102267.47","ertrag","CHF"
"46201","","2015","8810235","ertrag","CHF"
"46202","","2015","","ertrag","CHF"
"46203","","2015","6279179.99","ertrag","CHF"
"46204","","2015","6294377.33","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","6016649.77","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","3147188.67","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","53781423.02","ertrag","CHF"
"4631","","2015","437342.15","ertrag","CHF"
"4632","","2015","","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","1266868.23","ertrag","CHF"
"4635","","2015","10000","ertrag","CHF"
"4636","","2015","","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","","ertrag","CHF"
"466","","2015","","ertrag","CHF"
"469","","2015","710475","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","","ertrag","CHF"
"484","","2015","","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","1170006.65","ertrag","CHF"
