"arten","funk","d","f","i","e","dim","model"
"4022","","Vermögensgewinnsteuern","Impôts sur les gains en capital","Imposte sugli utili patrimoniali","Capital gains tax","einnahmen","fs"
"4023","","Vermögensverkehrssteuern","Droits de mutation et timbre","Imposte sulle transazioni patrimoniali","Capital transfer tax","einnahmen","fs"
"4024","","Erbschafts- und Schenkungssteuern","Impôts sur les successions et donations","Imposte sulle successioni e sulle donazioni","Inheritance and gift tax","einnahmen","fs"
"4025","","Spielbanken- und Spielautomatenabgabe","Impôts sur les maisons de jeu et machines à sous","Tassa sulle case da gioco e sugli apparecchi automatici da gioco","Casino and slot machine tax","einnahmen","fs"
"403","","Besitz- und Ausgabensteuern","Impôts sur la possession et la dépense","Imposte sul possesso e sulla spesa","Property and expenditure taxes","einnahmen","fs"
"4030","","Motorfahrzeugsteuern","Impôts sur les véhicules à moteur","Tasse sul traffico","Motor vehicle taxes","einnahmen","fs"
"4031","","Schiffssteuer","Impôt sur les bateaux","Imposta sui natanti","Boat tax","einnahmen","fs"
"4032","","Vergnügungssteuern","Impôts sur les divertissements","Imposte sugli spettacoli","Entertainment tax","einnahmen","fs"
"4033","","Hundesteuer","Impôt sur les chiens","Imposta sui cani","Dog license","einnahmen","fs"
"4039","","Übrige Besitz- und Ausgabensteuer","Autres impôts sur la possession et la dépense","Rimanenti imposte sul possesso e sulla spesa","Other property and expenditure taxes","einnahmen","fs"
"404","","Verbrauchssteuern (nur Bund)","Impôts à la consommation (uniquement Confédération)","Imposte sul consumo (solo Confederazione)","Consumption taxes (Confederation only)","einnahmen","fs"
"4040","","Mehrwertsteuer","Taxe sur la valeur ajoutée","Imposta sul valore aggiunto","Value added tax","einnahmen","fs"
"4041","","Stempelabgabe","Droit de timbre","Tassa di bollo","Stamp duty","einnahmen","fs"
"4042","","Mineralölsteuer auf Treibstoffen","Impôt sur les huiles minérales grevant les carburants","Imposta sugli oli minerali gravante i carburanti","Mineral oil tax on fuel","einnahmen","fs"
"4043","","Mineralölsteuerzuschlag auf Treibstoffen","Surtaxe sur les huiles minérales grevant les carburants","Supplemento fiscale sugli oli minerali gravante i carburanti","Mineral oil surtax on motor fuel","einnahmen","fs"
"4044","","Mineralölsteuer auf Brennstoffen und and. Mineralölprodukten","Impôt sur les huiles minérales grevant les combustibles et les autres produits pétroliers","Imposta sugli oli minerali riscossa sui combustibili e altri prodotti derivati dagli oli minerali","Mineral oil tax on combustibles and other mineral oil products","einnahmen","fs"
"4045","","Tabaksteuer","Impôt sur le tabac","Imposta sul tabacco","Tobacco duty","einnahmen","fs"
"4046","","Biersteuer","Impôt sur la bière","Imposta sulla birra","Beer tax","einnahmen","fs"
"4047","","Besteuerung gebrannter Wasser (EAV)","Imposition des boissons distillées (RFA)","Imposizione dei bevande distillate (RFA)","Taxation of distilled spirits (SAB)","einnahmen","fs"
"4049","","Verbrauchssteuern n.a.g.","Impôts à la consommation n.c.a.","Imposte sul consumo n.m.a.","Consumption taxes n.e.c.","einnahmen","fs"
"405","","Verkehrsabgaben","Redevances sur la circulation","Tasse sul traffico","Transportation taxes","einnahmen","fs"
"4050","","Automobilsteuer","Impôt sur les véhicules automobiles","Imposta sugli autoveicoli","Automobile duty","einnahmen","fs"
"4051","","Nationalstrassenabgabe","Redevance pour l'utilisation des routes nationales","Tassa per l'utilizzazione delle strade nazionali","Motorway tax","einnahmen","fs"
"4052","","Schwerverkehrsabgabe","Redevance sur le trafic des poids lourds","Tassa sul traffico pesante ","Heavy vehicle charge","einnahmen","fs"
"4053","","Abgaben kombinierter Verkehr","Redevances sur le trafic combiné","Tasse sul traffico combinato","Combined traffic taxes","einnahmen","fs"
"4059","","Verkehrsabgaben n.a.g.","Redevances sur la circulation n.c.a.","Tasse sul traffico n.m.a.","Transportation taxes n.e.c.","einnahmen","fs"
"406","","Zölle (nur Bund)","Droits de douane (uniquement Confédération)","Dazi (solo Confederazione)","Customs duties (Confederation only)","einnahmen","fs"
"4060","","Einfuhrzölle","Droits de douane à l'importation","Dazi d'importazione","Import duties","einnahmen","fs"
"407","","Übrige Abgaben","Autres taxes","Rimanenti tasse","Other duties","einnahmen","fs"
"4070","","Lenkungsabgaben Umweltschutz","Taxes d'incitation, protection de l'environnement","Tasse d'incentivazione per la protezione dell'ambiente","Environmental incentive fees","einnahmen","fs"
"4071","","Landwirtschaftliche Abgaben","Taxes agricoles","Tasse agricole","Agricultural duties","einnahmen","fs"
"4072","","Sozialversicherungsbeiträge der Versicherten und Arbeitgeber","Cotisations des assurés et des employeurs aux assurances sociales","Contributi degli assicurati e del datore di lavoro alle assicurazioni sociali","Social security contributions by employers and insured persons","einnahmen","fs"
"4079","","Sonstige Fiskaleinnahmen","Recettes fiscales distinctes","Altre entrate fiscali","Other tax receipts","einnahmen","fs"
"41","","Regalien und Konzessionen","Patentes et concessions","Regalie e concessioni","Royalties and concessions","einnahmen","fs"
"410","","Regalien","Patentes","Regalie","Royalties","einnahmen","fs"
"411","","Schweiz. Nationalbank","Banque nationale suisse","Banca nazionale svizzera","Swiss National Bank","einnahmen","fs"
"412","","Konzessionen","Concessions","Concessioni","Concessions","einnahmen","fs"
"413","","Einnahmensanteile an Lotterien, Sport-Toto, Wetten","Parts de recettes de loteries, Sport-Toto, paris","Quote del prodotto di lotterie, Sport-Toto, scommesse","Receipt shares in lotteries, Sport-Toto, gambling","einnahmen","fs"
"42","","Entgelte","Compensations","Ricavi e tasse","Receipts from exchange transactions","einnahmen","fs"
"420","","Ersatzabgaben","Taxes de compensation","Tasse di compensazione","Exemption taxes","einnahmen","fs"
"421","","Gebühren für Amtshandlungen","Emoluments pour actes administratifs","Emolumenti per atti ufficiali","Fees for administrative acts","einnahmen","fs"
"422","","Spital- und Heimtaxen, Kostgelder","Taxes pour hôpitaux et établissements médicaux sociaux, subventions aux frais de pension","Tasse di ospedali e ospizi, rette","Hospital and care home taxes, meal subsidies","einnahmen","fs"
"423","","Schul- und Kursgelder","Frais d'écolage et taxes de cours","Tasse scolastiche e per corsi","School and course fees","einnahmen","fs"
"424","","Benützungsgebühren und Dienstleistungen","Emoluments d'utilisation et prestations de service","Tasse di utilizzazione e prestazioni di servizi","User charges and services","einnahmen","fs"
"425","","Erlös aus Verkäufen","Recettes provenant de ventes","Ricavi da vendite","Proceeds from sales","einnahmen","fs"
"426","","Rückerstattungen","Remboursements","Rimborsi","Reimbursements","einnahmen","fs"
"427","","Bussen","Amendes","Multe","Fines","einnahmen","fs"
"429","","Übrige Entgelte","Autres compensations","Diversi ricavi e tasse","Other receipts from exchange transactions","einnahmen","fs"
"43","","Übrige Einnahmen","Autres recettes","Rimanenti entrate","Other receipts","einnahmen","fs"
"430","","Übrige betriebliche Einnahmen","Autres recettes d'exploitation","Rimanenti entrate d'esercizio","Other operating receipts","einnahmen","fs"
"431","","Aktivierung Eigenleistungen","Inscription de prestations propres à l'actif","Iscrizione all'attivo di prestazioni proprie","Own work capitalized","einnahmen","fs"
"432","","Bestandesveränderungen","Variations de stocks","Variazioni del saldo","Changes in inventories","einnahmen","fs"
"439","","Übrige Einnahmen","Autres recettes","Rimanenti entrate","Other receipts","einnahmen","fs"
"44","","Finanzeinnahmen","Recettes financières","Entrate finanziarie","Financial receipts","einnahmen","fs"
"440","","Zinseinnahmen","Recettes des intérêts","Entrate a titolo di interessi","Interest income","einnahmen","fs"
"441","","Realisierte Gewinne, FV","Gains réalisés, PF","Utili realizzati, beni patrimoniali","Realized gains, NAA","einnahmen","fs"
"442","","Beteiligungseinnahmen, FV","Recettes de participations, PF","Entrate da partecipazioni, beni patrimoniali","Receipts from financial interests, NAA","einnahmen","fs"
"443","","Liegenschafteneinnahmen, FV","Recettes des immeubles, PF","Entrate immobiliari, beni patrimoniali","Building receipts, NAA","einnahmen","fs"
"445","","Finanzeinnahmen aus Darlehen und Beteiligungen, VV","Recettes financières de prêts et de participations du PA","Entrate finanziarie da mutui e partecipazioni, beni amministrativi","Financial receipts from loans and financial interests, AA","einnahmen","fs"
"446","","Finanzeinnahmen von öffentlichen Unternehmen","Recettes financières d'entreprises publiques","Entrate finanziarie di imprese pubbliche","Financial receipts of public corporations","einnahmen","fs"
"447","","Liegenschafteneinnahmen, VV","Recettes des immeubles, PA","Entrate immobiliari, beni amministrativi","Building receipts, AA","einnahmen","fs"
"448","","Einnahmen von gemieteten Liegenschaften, VV","Recettes des immeubles loués, PA","Entrate da immobili in locazione, beni amministrativi","Receipts from rented buildings, AA","einnahmen","fs"
"449","","Übrige Finanzeinnahmen","Autres recettes financières","Rimanenti entrate finanziarie","Other financial receipts","einnahmen","fs"
"46","","Transfereinnahmen","Recettes de transfert","Entrate da riversamenti","Transfer receipts","einnahmen","fs"
"460","","Einnahmensanteile","Parts de recettes","Partecipazioni a entrate","Receipt shares","einnahmen","fs"
"4600","","Anteil an Einnahmen Bundeseinnahmen","Part des recettes de la Confédération","Partecipazione a entrate della Confederazione","Share in receipts, Confederation receipts","einnahmen","fs"
"46000","","Anteil an Einnahmen Direkter Bundessteuer","Part des recettes de l'impôt fédéral direct","Partecipazione a entrate dell'imposta federale diretta","Share in receipts of direct federal tax","einnahmen","fs"
"46001","","Anteil an Einnahmen Verrechnungssteuer","Part des recettes de l'impôt anticipé","Partecipazione a entrate dell’imposta preventiva","Share in receipts of withholding tax","einnahmen","fs"
"46002","","Anteil an Einnahmen Wehrpflichtersatz","Part des recettes de la taxe d'exemption de l'obligation de servir","Partecipazione a entrate della tassa d’esenzione dall’obbligo militare","Share in receipts of military service exemption tax","einnahmen","fs"
"46003","","Anteil an Einnahmen Eidg. Alkoholverwaltung","Part des recettes de la Régie fédérale des alcools","Partecipazione a entrate della Regìa federale degli alcool","Share in receipts of the Swiss Alcohol Board","einnahmen","fs"
"46004","","Anteil an Einnahmen Eidg. Bussen und Taxen","Part des recettes des amendes et taxes fédérales","Partecipazione a entrate di tasse e multe della Confederazione","Share in receipts from federal fines and duties","einnahmen","fs"
"46005","","Anteil an Einnahmen Eidg. Mineralölsteuer","Part des recettes de l'impôt fédéral sur les huiles minérales","Partecipazione a entrate dell’imposta federale sugli oli minerali","Share in federal mineral oil tax receipts","einnahmen","fs"
"46006","","Anteil an Einnahmen Eidg. Stempelsteuer","Part des recettes des droits de timbre fédéraux","Partecipazione a entrate della tassa di bollo","Share in federal stamp duty receipts","einnahmen","fs"
"46007","","Anteil an Einnahmen EU-Zinsbesteuerung","Part des recettes de la fiscalité de l'épargne UE","Partecipazione a entrate della fiscalità del risparmio dell’UE","Share in EU savings tax receipts","einnahmen","fs"
"46008","","Anteil an Einnahmen LSVA","Part des recettes de la RPLP","Partecipazione a entrate della TTPCP","Share in mileage-related heavy vehicle charge receipts","einnahmen","fs"
"46009","","Anteil an Einnahmen übriger Bundeseinnahmen","Part des autres recettes de la Confédération","Partecipazione alle rimanenti entrate della Confederazione","Share in receipts from other federal receipts","einnahmen","fs"
"4601","","Anteil an Kantonseinnahmen und Konkordaten","Part des recettes des cantons et concordats","Partecipazioni a entrate di Cantoni e concordati","Share in receipts of cantons and concordats","einnahmen","fs"
"46010","","Anteil an Einnahmen kantonaler Steuern","Part des recettes des impôts cantonaux","Partecipazione a entrate delle imposte cantonali","Share in cantonal tax receipts","einnahmen","fs"
"46011","","Anteil an Einnahmen kantonaler Regalien und Konzessionen","Part des recettes des patentes et concessions cantonales","Partecipazione a entrate di regalie e concessioni cantonali","Share in receipts from cantonal royalties and concessions","einnahmen","fs"
"46012","","Anteil an kantonalen Gebühren","Part des émoluments cantonaux","Partecipazione a tasse cantonali","Share in cantonal fees","einnahmen","fs"
"46019","","Anteil an übrigen kantonalen einnahmen","Part des autres recettes cantonales","Partecipazione ai rimanenti entrate cantonali","Share in other cantonal receipts","einnahmen","fs"
"4603","","Anteil an Einnahmen öffentlicher Sozialversicherungsanstalten","Part des recettes des institutions publiques d'assurance sociale","Partecipazioni a entrate di istituti di assicurazioni sociali pubbliche","Share in receipts of social security funds","einnahmen","fs"
"4604","","Anteile an Einnahmen öffentlicher Unternehmen","Parts des recettes des entreprises publiques","Partecipazioni a entrate di imprese pubbliche","Share in receipts of public corporations","einnahmen","fs"
"461","","Entschädigungen","Indemnités","Indennizzi","Compensation","einnahmen","fs"
"4610","","Entschädigungen vom Bund","Indemnités de la Confédération","Indennizzi della Confederazione","Compensation from the Confederation","einnahmen","fs"
"4611","","Entschädigungen von Kantonen und Konkordaten","Indemnités des cantons et concordats","Indennizzi di Cantoni e concordati","Compensation from cantons and concordats","einnahmen","fs"
"4612","","Entschädigungen von Gemeinden und Gemeindezweckverbänden","Indemnités des communes et syndicats intercommunaux","Indennizzi di Comuni e consorzi comunali","Compensation from municipalities and special purpose entities","einnahmen","fs"
"4613","","Entschädigungen von öffentlichen Sozialversicherungen","Indemnités des assurances sociales publiques","Indennizzi di assicurazioni sociali pubbliche","Compensation from social security funds","einnahmen","fs"
"4614","","Entschädigungen von öffentlichen Unternehmen","Indemnités des entreprises publiques","Indennizzi di imprese pubbliche","Compensation from public corporations","einnahmen","fs"
"462","","Finanz- und Lastenausgleich","Péréquation financière et compensation des charges","Perequazione finanziaria e compensazione degli oneri","Fiscal equalization and cost compensation","einnahmen","fs"
"4620","","Finanz- und Lastenausgleich Bund","Péréquation financière et compensation des charges de la Confédération","Perequazione finanziaria e compensazione degli oneri, Confederazione","Fiscal equalization and cost compensation, Confederation","einnahmen","fs"
"46201","","Ressourcenausgleich","Péréquation des ressources","Perequazione delle risorse","Resource equalization","einnahmen","fs"
"46202","","Sozio-demografischer Ausgleich","Compensation des charges excessives dues à des facteurs socio-démographiques","Perequazione sociodemografica","Socio-demographic equalization","einnahmen","fs"
"46203","","Geografisch-topografischer Ausgleich","Compensation des charges excessives dues à des facteurs géo-topographiques","Perequazione geotopografica","Geographical/topographic equalization","einnahmen","fs"
"46204","","Härteausgleich","Compensation des cas de rigueur","Compensazione dei casi di rigore","Cohesion fund","einnahmen","fs"
"46209","","Übrige Massnahmen des Finanzausgleichs","Autres mesures liées à la péréquation financière","Rimanenti misure della perequazione finanziaria","Other measures of the fiscal equalization","einnahmen","fs"
"4621","","Finanz- und Lastenausgleich von Kantonen","Péréquation financière et compensation des charges des cantons","Perequazione finanziaria e compensazione degli oneri di Cantoni","Fiscal equalization and cost compensation from cantons","einnahmen","fs"
"46211","","Ressourcenausgleich","Péréquation des ressources","Perequazione delle risorse","Resource equalization","einnahmen","fs"
"46212","","Anteil am sozio-demografischen Lastenausgleich des Kantons","Part de la compensation des charges excessives dues à des facteurs socio-démographiques du canton","Quota alla compensazione degli oneri eccessivi dovuti a fattori sociodemografici del Cantone","Share in the socio-demographic equalization of the canton","einnahmen","fs"
"46213","","Anteil am geografisch-topografischen Lastenausgleich des Kantons","Part de la compensation des charges excessives dues à des facteurs géo-topographiques du canton","Quota alla compensazione degli oneri eccessivi dovuti a fattori geotopografici del Cantone","Share in the geographical & topographic equalization of the canton","einnahmen","fs"
"46214","","Härteausgleich","Compensation des cas de rigueur","Compensazione dei casi di rigore","Cohesion fund","einnahmen","fs"
"46215","","Vertikaler Finanzausgleich von Kanton zu Gemeinden","Péréquation financière verticale du canton aux communes","Perequazione finanziaria verticale da Cantone a Comuni","Vertical fiscal equalization between canton and municipalities","einnahmen","fs"
"46216","","Vertikaler Lastenausgleich von Kanton zu Gemeinden","Compensation verticale des charges du canton aux communes","Compensazione verticale degli oneri da Cantone a Comuni","Vertical cost compensation between canton and municipalities","einnahmen","fs"
"46217","","Ressourcen- und Härteausgleich von Geberkantonen","Péréquation des ressources et compensation des cas de rigueur des cantons contributeurs","Perequazione delle risorse e compensazione dei casi di rigore dei Cantoni donatori","Resource equalization and cohesion fund from donor cantons","einnahmen","fs"
"4622","","Finanz- und Lastenausgleich von Gemeinden","Péréquation financière et compensation des charges des communes","Perequazione finanziaria e compensazione degli oneri di Comuni","Fiscal equalization and cost compensation from municipalities","einnahmen","fs"
"46225","","Innerkantonaler vertikaler Finanzausgleich","Péréquation financière intracantonale verticale","Perequazione finanziaria intracantonale verticale","Intra-cantonal vertical fiscal equalization","einnahmen","fs"
"46226","","Innerkantonaler vertikaler Lastenausgleich","Compensation des charges intracantonale verticale","Compensazione degli oneri intracantonale verticale","Intra-cantonal vertical cost compensation","einnahmen","fs"
"46227","","Horizontaler Finanzausgleich von Gemeinde an Gemeinde","Péréquation financière horizontale : transferts entre communes","Perequazione finanziaria horizontale da Comune a Comune","Horizontal fiscal equalization between municipalities","einnahmen","fs"
"46228","","Horizontaler Lastenausgleich von Gemeinde an Gemeinde","Compensation horizontale des charges : transferts entre communes","Compensazione horizontale degli oneri da Comune a Comune","Horizontal cost compensation between municipalities","einnahmen","fs"
"4624","","Finanz- und Lastenausgleich von öffentlichen Unternehmen","Péréquation financière et compensation des charges des entreprises publiques","Perequazione finanziaria e compensazione degli oneri dalle imprese pubbliche","Fiscal equalization and cost compensation from public corporations","einnahmen","fs"
"4629","","Finanzausgleich n.a.g.","Péréquation financière n.c.a.","Perequazione finanziaria n.m.a.","Fiscal equalization n.e.c.","einnahmen","fs"
"463","","Beiträge von Gemeinwesen und Dritten","Contributions de collectivités publiques et tiers","Contributi di enti pubblici e terzi","Contributions from public authorities and third parties","einnahmen","fs"
"4630","","Beiträge vom Bund","Contributions de la Confédération","Contributi della Confederazione","Contributions from the Confederation","einnahmen","fs"
"4631","","Beiträge von Kantonen und Konkordaten","Contributions des cantons et concordats","Contributi di Cantoni e concordati","Contributions from cantons and concordats","einnahmen","fs"
"4632","","Beiträge von Gemeinden und Gemeindezweckverbänden","Contributions des communes et syndicats intercommunaux","Contributi di Comuni e consorzi comunali","Contributions from municipalities and special purpose entities","einnahmen","fs"
"4633","","Beiträge von öffentlichen Sozialversicherungen","Contributions des assurances sociales publiques","Contributi di assicurazioni sociali pubbliche","Contributions from social security funds","einnahmen","fs"
"4634","","Beiträge von öffentlichen Unternehmen","Contributions des entreprises publiques","Contributi di imprese pubbliche","Contributions from public corporations","einnahmen","fs"
"4635","","Beiträge von privaten Unternehmen","Contributions des entreprises privées","Contributi di imprese private","Contributions from private corporations","einnahmen","fs"
"4636","","Beiträge von privaten Organisationen ohne Erwerbszweck","Contributions des organisations privées à but non lucratif","Contributi di organizzazioni private senza scopo di lucro","Contributions from private non-profit organizations","einnahmen","fs"
"4637","","Beiträge von privaten Haushalten","Contributions des ménages privés","Contributi di economie domestiche private","Contributions from households","einnahmen","fs"
"4638","","Beiträge aus dem Ausland","Contributions provenant de l'étranger","Contributi dall’estero","Contributions from abroad","einnahmen","fs"
"469","","Übrige Transfereinnahmen","Autres recettes de transfert","Rimanenti entrate da riversamenti","Other transfer receipts","einnahmen","fs"
"48","","Ausserordentliche Einnahmen","Recettes extraordinaires","Entrate straordinarie","Extraordinary receipts","einnahmen","fs"
"481","","Ausserordentliche Einnahmen von Regalien, Konzessionen","Recettes extraordinaires de patentes, concessions","Entrate straordinarie da regalie e concessioni","Extraordinary receipts from royalties, concessions","einnahmen","fs"
"482","","Ausserordentliche Entgelte","Compensations extraordinaires","Ricavi e tasse straordinari","Extraordinary receipts from exchange transactions","einnahmen","fs"
"483","","Ausserordentliche verschiedene Einnahmen","Recettes diverses extraordinaires","Diverse entrate straordinarie","Extraordinary miscellaneous receipts","einnahmen","fs"
"484","","Ausserordentliche Finanzeinnahmen","Recettes financières extraordinaires","Entrate finanziarie straordinarie","Extraordinary financial receipts","einnahmen","fs"
"486","","Ausserordentliche Transfereinnahmen","Recettes de transfert extraordinaires","Entrate straordinarie da riversamenti","Extraordinary transfer receipts","einnahmen","fs"
"4860","","Ausserordentliche Transfereinnahmen, Bund","Recettes de transfert extraordinaires, Confédération","Entrate straordinarie da riversamenti, Confederazione","Extraordinary transfer receipts, Confederation","einnahmen","fs"
"4861","","Ausserordentliche Transfereinnahmen, Kantone","Recettes de transfert extraordinaires, cantons","Entrate straordinarie da riversamenti, Cantoni","Extraordinary transfer receipts, cantons","einnahmen","fs"
"4862","","Ausserordentliche Transfereinnahmen, Gemeinden","Recettes de transfert extraordinaires, communes","Entrate straordinarie da riversamenti, Comuni","Extraordinary transfer receipts, municipalities","einnahmen","fs"
"4863","","Ausserordentliche Transfereinnahmen, öffentliche Sozialversicherungen","Recettes de transfert extraordinaires, assurances sociales publiques","Entrate straordinarie da riversamenti, assicurazioni sociali pubbliche","Extraordinary transfer receipts, social security funds","einnahmen","fs"
"4864","","Ausserordentliche Transfereinnahmen, öffentliche Unternehmen","Recettes de transfert extraordinaires, entreprises publiques","Entrate straordinarie da riversamenti, imprese pubbliche","Extraordinary transfer receipts, public corporations","einnahmen","fs"
"4865","","Ausserordentliche Transfereinnahmen, private Unternehmen","Recettes de transfert extraordinaires, entreprises privées","Entrate straordinarie da riversamenti, imprese private","Extraordinary transfer receipts, private corporations","einnahmen","fs"
"4866","","Ausserordentliche Transfereinnahmen, private Organisationen ohne Erwerbszweck","Recettes de transfert extraordinaires, organisations privées à but non lucratif","Entrate straordinarie da riversamenti, organizzazioni private senza scopo di lucro","Extraordinary transfer receipts, private non-profit organizations","einnahmen","fs"
"4867","","Ausserordentliche Transfereinnahmen, private Haushalte","Recettes de transfert extraordinaires, ménages privés","Entrate straordinarie da riversamenti, economie domestiche private","Extraordinary transfer receipts, households","einnahmen","fs"
"4868","","Ausserordentliche Transfereinnahmen, Ausland","Recettes de transfert extraordinaires, étranger","Entrate straordinarie da riversamenti, estero","Extraordinary transfer receipts, abroad","einnahmen","fs"
"6","","Investitionseinnahmen","Recettes d'investissement","Entrate per investimenti","Investment receipts","einnahmen","fs"
"60","","Übertragung von Sachanlagen in das Finanzvermögen","Transfert d'immobilisations corporelles dans le patrimoine financier","Riporto di investimenti materiali nei beni patrimoniali","Transfer of tangible fixed assets to non-administrative assets","einnahmen","fs"
"600","","Übertragung von Grundstücken","Transfert de biens-fonds","Riporto di fondi","Transfer of land","einnahmen","fs"
"603","","Übertragung Tiefbauten","Transfert de travaux de génie civil","Riporto, rimanenti opere del genio civile","Transfer, civil engineering works","einnahmen","fs"
"604","","Übertragung Hochbauten","Transfert de terrains bâtis","Riporto, opere edili","Transfer, building construction","einnahmen","fs"
"605","","Übertragung Waldungen","Transfert de forêts","Riporto, foreste","Transfer, forests","einnahmen","fs"
"606","","Übertragung Mobilien","Transfert de biens meubles","Riporto, beni mobili","Transfer, property, plant and equipment","einnahmen","fs"
"609","","Übertragung übrige Sachanlagen","Transfert d'autres immobilisations corporelles","Riporto, rimanenti investimenti materiali","Transfer, other tangible fixed assets","einnahmen","fs"
"61","","Rückerstattungen","Remboursements","Rimborsi","Reimbursements","einnahmen","fs"
"610","","Rückerstattungen Grundstücke","Remboursements, biens-fonds","Rimborsi, fondi","Reimbursements, land","einnahmen","fs"
"613","","Rückerstattungen Tiefbau","Remboursements, travaux de génie civil","Rimborsi, opere del genio civile","Reimbursements, civil engineering works","einnahmen","fs"
"614","","Rückerstattungen Hochbauten","Remboursements, terrains bâtis","Rimborsi, opere edili","Reimbursements, building construction","einnahmen","fs"
"615","","Rückerstattungen Waldungen","Remboursements, forêts","Rimborsi, foreste","Reimbursements, forests","einnahmen","fs"
"616","","Rückerstattungen Mobilien","Remboursements, biens meubles","Rimborsi, beni mobili","Reimbursements, property, plant and equipment","einnahmen","fs"
"619","","Rückerstattungen Verschiedene Sachanlagen","Remboursements, immobilisations corporelles diverses","Rimborsi, investimenti materiali diversi","Reimbursements, miscellaneous tangible fixed assets","einnahmen","fs"
"62","","Abgang immaterielle Sachanlagen","Sortie d'immobilisations incorporelles","Diminuzione, investimenti immateriali","Disposal of intangible fixed assets","einnahmen","fs"
"620","","Abgang Software","Sortie de logiciels","Diminuzione, software","Disposal, software","einnahmen","fs"
"621","","Abgang Lizenzen, Nutzungsrechte, Markenrechte","Sortie de licences, droits d'utilisation, droit des marques","Diminuzione, licenze, diritti d'uso, diritti di marchio","Disposal, licenses, rights of use, brand rights","einnahmen","fs"
"629","","Abgang übrige immaterielle Anlagen","Sortie d'autres immobilisations incorporelles","Diminuzione rimanenti investimenti immateriali","Disposal, other intangible fixed assets","einnahmen","fs"
"63","","Rückzahlung von Darlehen und Beteiligungen n.a.g.","Remboursement de prêts et participations n.c.a.","Restituzione di mutui e partecipazioni n.m.a.","Repayment of loans and financial interests n.e.c.","einnahmen","fs"
"630","","Rückzahlung Darlehen und Beteiligungen n.a.g., Bund","Remboursement de prêts et participations n.c.a., Confédération","Restituzione di mutui e partecipazioni n.m.a., Confederazione","Repayment of loans and financial interests n.e.c., Confederation","einnahmen","fs"
"631","","Rückzahlung Darlehen und Beteiligungen n.a.g., Kantone und Konkordate","Remboursement de prêts et participations n.c.a., cantons et concordats","Restituzione di mutui e partecipazioni n.m.a., Cantoni e Concordati","Repayment of loans/financial interests n.e.c., cantons and concordats","einnahmen","fs"
"632","","Rückzahlung Darlehen und Beteiligungen n.a.g., Gemeinden und Gemeindezweckverbände","Remboursement de prêts et participations n.c.a., communes et syndicats intercommunaux","Restituzione di mutui e partecipazioni n.m.a., Comuni e consorzi comunali","Repayment of loans/financial interests n.e.c., municipalities and special purpose entities","einnahmen","fs"
"633","","Rückzahlung Darlehen und Beteiligungen n.a.g., öffentliche Sozialversicherungen","Remboursement de prêts et participations n.c.a., assurances sociales publiques","Restituzione di mutui e partecipazioni n.m.a., assicurazioni sociali pubbliche","Repayment of loans and financial interests n.e.c., social security funds","einnahmen","fs"
