"arten","funk","jahr","value","dim","unit"
"451","","2021","819285078.07","ertrag","CHF"
"452","","2021","471639510.85","ertrag","CHF"
"46000","","2021","","ertrag","CHF"
"46001","","2021","","ertrag","CHF"
"46002","","2021","","ertrag","CHF"
"46003","","2021","","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","","ertrag","CHF"
"46009","","2021","","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","107520.6","ertrag","CHF"
"4610","","2021","","ertrag","CHF"
"4611","","2021","","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","","ertrag","CHF"
"4614","","2021","8664992.65","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","0","ertrag","CHF"
"4631","","2021","","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","136047208.62","ertrag","CHF"
"4635","","2021","126318720.81","ertrag","CHF"
"4636","","2021","29035709.04","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","270342640","ertrag","CHF"
"466","","2021","168167277.01","ertrag","CHF"
"469","","2021","141210459.81","ertrag","CHF"
"481","","2021","87133848","ertrag","CHF"
"482","","2021","150598008.97","ertrag","CHF"
"483","","2021","46863869.47","ertrag","CHF"
"484","","2021","68413928.24","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","25660006","ertrag","CHF"
"4865","","2021","28308095.61","ertrag","CHF"
"4866","","2021","2648003.72","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","-8468.06","ertrag","CHF"
"4870","","2021","217468.8","ertrag","CHF"
"489","","2021","1388943506.8","ertrag","CHF"
